DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/5/2021 6:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,59,4.88,1002,2021-05-07 18:00:00,16,8,11,16,11,9,8,1
7/5/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,62,5.23,1003,2021-05-07 18:00:00,58,1,3,18,47,58,33,1
7/5/2021 5:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,62,5.23,1003,2021-05-07 17:00:00,64,8,,19,1,2,64,1
7/5/2021 7:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.28,94,0.52,1007,2021-05-07 19:00:00,15,4,9,4,15,15,15,2
7/5/2021 7:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,2.57,1004,2021-05-07 19:00:00,33,6,11,14,22,33,28,2
7/5/2021 7:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.19,94,0.8,1006,2021-05-07 19:00:00,93,,0,1,93,73,1,1
7/5/2021 7:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,74,2.41,1003,2021-05-07 19:00:00,24,,11,24,9,15,,1
7/5/2021 7:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,77,2.51,1004,2021-05-07 19:00:00,41,6,9,,32,41,4,1
7/5/2021 7:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,63,4.9,1004,2021-05-07 19:00:00,14,14,11,10,10,10,8,1
7/5/2021 7:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,66,5.18,1004,2021-05-07 19:00:00,71,2,5,16,53,71,34,1
7/5/2021 6:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,66,5.18,1004,2021-05-07 18:00:00,63,8,,18,1,2,63,1
7/5/2021 8:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.29,94,0.68,1007,2021-05-07 20:00:00,18,4,10,5,15,18,15,2
7/5/2021 8:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,1.03,1005,2021-05-07 20:00:00,28,3,11,17,17,27,28,2
7/5/2021 8:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.98,94,0.67,1006,2021-05-07 20:00:00,115,,0,1,115,86,1,1
7/5/2021 8:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,78,3.04,1004,2021-05-07 20:00:00,27,,10,27,11,19,,1
7/5/2021 8:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,78,2.75,1005,2021-05-07 20:00:00,37,5,10,,33,37,8,1
7/5/2021 8:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,68,4.29,1004,2021-05-07 20:00:00,12,8,11,12,10,11,8,1
7/5/2021 8:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,71,4.35,1004,2021-05-07 20:00:00,93,3,10,14,64,93,32,1
7/5/2021 7:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,71,4.35,1004,2021-05-07 19:00:00,63,8,,20,1,2,63,1
7/5/2021 9:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.61,96,0.26,1008,2021-05-07 21:00:00,19,3,8,5,14,19,15,2
7/5/2021 9:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,0.51,1006,2021-05-07 21:00:00,28,1,11,14,15,24,28,2
7/5/2021 9:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.76,94,0.57,1007,2021-05-07 21:00:00,110,,0,1,110,83,1,1
7/5/2021 9:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,81,2.94,1005,2021-05-07 21:00:00,28,,6,28,10,17,,1
7/5/2021 9:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,81,1.9,1006,2021-05-07 21:00:00,45,6,9,,39,45,6,1
7/5/2021 9:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,72,3.56,1005,2021-05-07 21:00:00,13,10,11,8,12,13,8,1
7/5/2021 9:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,75,3.57,1005,2021-05-07 21:00:00,95,3,19,12,73,95,32,1
7/5/2021 8:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,75,3.57,1005,2021-05-07 20:00:00,51,8,,20,1,2,51,1
7/5/2021 10:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.66,97,0.25,1008,2021-05-07 22:00:00,18,2,7,5,14,18,15,2
7/5/2021 10:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,79,1.03,1005,2021-05-07 22:00:00,28,3,10,14,13,22,28,2
7/5/2021 10:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.54,95,0.73,1007,2021-05-07 22:00:00,114,,0,1,114,89,1,1
7/5/2021 10:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,82,2.46,1005,2021-05-07 22:00:00,26,,7,26,9,16,,1
7/5/2021 10:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,83,1.28,1005,2021-05-07 22:00:00,54,6,9,,46,54,4,1
7/5/2021 10:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,76,2.88,1005,2021-05-07 22:00:00,17,9,11,8,14,17,8,1
7/5/2021 10:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,79,2.69,1005,2021-05-07 22:00:00,86,3,11,13,67,86,34,1
7/5/2021 9:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,79,2.69,1005,2021-05-07 21:00:00,61,8,,20,1,2,61,1
7/5/2021 11:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.19,98,0.71,1007,2021-05-07 23:00:00,15,1,4,10,11,15,15,2
7/5/2021 11:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,79,0.51,1004,2021-05-07 23:00:00,28,1,11,13,14,24,28,2
7/5/2021 11:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.27,96,0.49,1006,2021-05-07 23:00:00,100,,0,1,100,84,1,1
7/5/2021 11:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,84,2.18,1005,2021-05-07 23:00:00,27,,7,27,9,15,,1
7/5/2021 11:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,85,1.15,1005,2021-05-07 23:00:00,60,9,10,,50,60,6,1
7/5/2021 11:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,78,2.72,1005,2021-05-07 23:00:00,19,7,11,8,15,19,8,1
7/5/2021 11:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,81,2.55,1005,2021-05-07 23:00:00,82,2,6,13,61,82,35,1
7/5/2021 10:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,81,2.55,1005,2021-05-07 22:00:00,61,8,,20,1,2,61,1
7/6/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.38,86,2.5,1007,2021-06-07 09:00:00,15,2,6,14,14,12,15,2
7/6/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,89,1.54,1006,2021-06-07 09:00:00,35,2,10,11,23,35,28,2
7/6/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",31.55,61,1.86,1006,2021-06-07 09:00:00,98,,0,1,98,90,1,1
7/6/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,62,2.6,1005,2021-06-07 09:00:00,23,,8,17,12,23,,1
7/6/2021 9:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,62,2.81,1005,2021-06-07 09:00:00,97,6,5,,58,97,6,1
7/6/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,53,3.15,1005,2021-06-07 09:00:00,30,18,11,8,23,30,9,1
7/6/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,54,3.4,1005,2021-06-07 09:00:00,87,2,20,10,67,87,45,1
7/6/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,54,3.4,1005,2021-06-07 08:00:00,63,7,,20,2,4,63,1
7/6/2021 10:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.29,75,2.85,1007,2021-06-07 10:00:00,14,2,5,14,14,12,14,2
7/6/2021 10:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,94,1.54,1006,2021-06-07 10:00:00,34,8,11,8,22,34,30,2
7/6/2021 10:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.74,57,1.94,1006,2021-06-07 10:00:00,86,,0,1,86,82,0,1
7/6/2021 10:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,59,3.22,1004,2021-06-07 10:00:00,23,,10,22,12,23,,1
7/6/2021 10:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,59,2.97,1005,2021-06-07 10:00:00,82,4,5,,55,82,10,1
7/6/2021 10:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,49,3,1004,2021-06-07 10:00:00,24,12,11,9,21,24,9,1
7/6/2021 10:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,49,3.14,1004,2021-06-07 10:00:00,89,2,20,11,65,89,51,1
7/6/2021 9:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,49,3.14,1004,2021-06-07 09:00:00,63,8,,20,1,3,63,1
7/6/2021 11:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",26.63,69,3.49,1006,2021-06-07 11:00:00,14,3,7,13,14,12,14,2
7/6/2021 11:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,89,2.57,1005,2021-06-07 11:00:00,30,4,11,8,18,28,30,2
7/6/2021 11:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",33.43,53,2.13,1005,2021-06-07 11:00:00,81,,0,1,81,65,1,1
7/6/2021 11:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,55,2.88,1003,2021-06-07 11:00:00,25,,9,25,14,25,,1
7/6/2021 11:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,53,2.56,1004,2021-06-07 11:00:00,58,3,3,,45,58,5,1
7/6/2021 11:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,47,2.5,1003,2021-06-07 11:00:00,22,13,11,9,21,22,9,1
7/6/2021 11:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,45,3.03,1003,2021-06-07 11:00:00,91,2,18,11,65,91,54,1
7/6/2021 10:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,45,3.03,1003,2021-06-07 10:00:00,64,9,,20,1,3,64,1
7/6/2021 12:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.91,78,3.59,1005,2021-06-07 12:00:00,14,2,5,12,13,12,14,2
7/6/2021 12:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,89,1.54,1004,2021-06-07 12:00:00,35,11,10,7,21,35,31,2
7/6/2021 12:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",33.2,54,1.64,1004,2021-06-07 12:00:00,88,,0,1,88,58,1,1
7/6/2021 12:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,53,2.53,1002,2021-06-07 12:00:00,27,,11,27,13,24,,1
7/6/2021 12:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,50,2.2,1003,2021-06-07 12:00:00,51,4,2,,39,51,4,1
7/6/2021 12:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,45,1.76,1002,2021-06-07 12:00:00,20,12,11,13,20,20,8,1
7/6/2021 12:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,42,2.85,1002,2021-06-07 12:00:00,96,2,13,15,64,96,49,1
7/6/2021 11:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,42,2.85,1002,2021-06-07 11:00:00,65,8,,20,2,6,65,1
7/6/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.3,84,3.61,1005,2021-06-07 13:00:00,14,2,4,11,12,11,14,2
7/6/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,83,2.57,1003,2021-06-07 13:00:00,32,5,11,9,19,32,29,2
7/6/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",35.86,43,1.68,1002,2021-06-07 13:00:00,82,,0,1,82,50,1,1
7/6/2021 1:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,48,1.48,1001,2021-06-07 13:00:00,39,,12,39,12,21,,1
7/6/2021 1:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,44,1.79,1002,2021-06-07 13:00:00,49,4,1,,36,49,4,1
7/6/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,43,3.84,1001,2021-06-07 13:00:00,16,7,11,13,15,16,8,1
7/6/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,41,4.97,1001,2021-06-07 13:00:00,93,1,9,17,62,93,40,1
7/6/2021 12:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,41,4.97,1001,2021-06-07 12:00:00,66,8,,20,2,5,66,1
7/6/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",25.12,83,3.63,1004,2021-06-07 14:00:00,14,3,7,8,11,12,14,2
7/6/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,74,1.54,1002,2021-06-07 14:00:00,32,7,11,10,21,32,27,2
7/6/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",35.86,43,1.16,1001,2021-06-07 14:00:00,87,,0,1,87,50,1,1
7/6/2021 2:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,46,0.86,1000,2021-06-07 14:00:00,27,,7,27,9,16,,1
7/6/2021 2:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,44,2.03,1001,2021-06-07 14:00:00,47,5,2,,38,47,5,1
7/6/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,47,4.66,1000,2021-06-07 14:00:00,16,5,11,16,12,12,8,1
7/6/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,45,5.04,1000,2021-06-07 14:00:00,78,1,16,14,55,78,35,1
7/6/2021 1:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,45,5.04,1000,2021-06-07 13:00:00,65,8,,20,2,6,65,1
7/6/2021 3:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",24.23,89,3.36,1005,2021-06-07 15:00:00,14,3,6,9,10,13,14,2
7/6/2021 3:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,70,0.51,1001,2021-06-07 15:00:00,30,8,11,12,20,30,27,2
7/6/2021 3:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",35.03,49,0.89,1001,2021-06-07 15:00:00,82,,0,1,82,50,1,1
7/6/2021 3:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",33.92,47,1.4,1000,2021-06-07 15:00:00,33,,9,33,7,12,,1
7/6/2021 3:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",33.88,46,2.4,1000,2021-06-07 15:00:00,45,6,8,,39,45,8,1
7/6/2021 3:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",34.01,44,4.46,1000,2021-06-07 15:00:00,16,8,11,16,11,10,8,1
7/6/2021 3:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.06,45,5.6,1000,2021-06-07 15:00:00,64,1,6,18,49,64,37,1
7/6/2021 2:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",34.06,45,5.6,1000,2021-06-07 14:00:00,65,8,,20,2,10,65,1
7/6/2021 4:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.13,94,2.77,1005,2021-06-07 16:00:00,14,3,6,9,10,13,14,2
7/6/2021 4:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,1.54,1001,2021-06-07 16:00:00,31,7,11,14,22,31,28,2
7/6/2021 4:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",32.85,62,0.72,1002,2021-06-07 16:00:00,86,,0,1,86,52,1,1
7/6/2021 4:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",34.92,54,1.76,1000,2021-06-07 16:00:00,30,,7,30,6,11,,1
7/6/2021 4:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",34.88,52,2.64,1001,2021-06-07 16:00:00,46,5,8,,40,46,9,1
7/6/2021 4:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",35.01,47,4.62,1000,2021-06-07 16:00:00,14,10,11,14,9,9,8,1
7/6/2021 4:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.06,49,6.44,1001,2021-06-07 16:00:00,59,1,5,18,46,59,43,1
7/6/2021 3:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",35.06,49,6.44,1001,2021-06-07 15:00:00,65,8,,20,2,7,65,1
7/6/2021 7:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.04,95,2.2,1007,2021-06-07 19:00:00,17,4,8,7,16,17,14,2
7/6/2021 7:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,83,0.51,1004,2021-06-07 19:00:00,32,13,11,9,23,32,27,2
7/6/2021 7:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.33,76,1,1005,2021-06-07 19:00:00,123,,0,1,122,123,1,1
7/6/2021 7:00:00 PM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32.92,63,2.91,1004,2021-06-07 19:00:00,28,,6,28,6,11,,1
7/6/2021 7:00:00 PM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",32.88,71,3.09,1004,2021-06-07 19:00:00,68,6,9,,55,68,8,1
7/6/2021 7:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",33.01,66,4.88,1004,2021-06-07 19:00:00,11,11,11,9,9,7,8,1
7/6/2021 7:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",33.06,68,5.32,1004,2021-06-07 19:00:00,39,1,6,12,36,39,35,1
7/6/2021 6:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",33.06,68,5.32,1004,2021-06-07 18:00:00,66,9,,20,1,3,66,1
7/4/2021 12:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.41,93,1.68,1009,2021-04-07 00:00:00,30,1,5,4,23,30,14,2
7/4/2021 12:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,1.54,1005,2021-04-07 00:00:00,33,2,11,10,20,21,33,2
7/4/2021 12:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.41,95,0.31,1004,2021-04-07 00:00:00,93,,0,1,93,93,1,1
7/4/2021 12:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,71,0.8,1002,2021-04-07 00:00:00,27,,4,20,14,27,,1
7/4/2021 12:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,76,1.86,1002,2021-04-07 00:00:00,117,7,13,,64,117,4,1
7/4/2021 12:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,74,3.82,1002,2021-04-07 00:00:00,18,4,11,9,18,18,9,1
7/4/2021 12:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,76,4.38,1002,2021-04-07 00:00:00,109,1,12,14,64,109,32,1
7/3/2021 11:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,76,4.38,1002,2021-03-07 23:00:00,59,8,,20,1,2,59,1
7/4/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.73,92,1.75,1008,2021-04-07 01:00:00,38,2,9,2,28,38,14,2
7/4/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,2.06,1005,2021-04-07 01:00:00,32,2,11,8,21,22,32,2
7/4/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.53,94,0.64,1004,2021-04-07 01:00:00,78,,0,1,74,78,1,1
7/4/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",31.92,75,0.93,1002,2021-04-07 01:00:00,27,,6,23,14,27,,1
7/4/2021 1:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,78,1.45,1002,2021-04-07 01:00:00,120,6,13,,64,120,5,1
7/4/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,72,3.03,1002,2021-04-07 01:00:00,19,2,11,14,17,19,8,1
7/4/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,73,3.67,1002,2021-04-07 01:00:00,91,1,8,13,56,91,32,1
7/4/2021 12:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,73,3.67,1002,2021-04-07 00:00:00,59,8,,20,2,4,59,1
7/5/2021 12:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.6,92,1.64,1008,2021-05-07 00:00:00,24,1,6,8,18,24,14,2
7/5/2021 12:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,2.57,1005,2021-05-07 00:00:00,33,2,10,10,26,33,27,2
7/5/2021 12:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.77,96,1.54,1005,2021-05-07 00:00:00,154,,0,1,96,154,1,1
7/5/2021 12:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,86,2.17,1004,2021-05-07 00:00:00,22,,3,22,10,18,,1
7/5/2021 12:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,89,1.86,1004,2021-05-07 00:00:00,141,6,16,,80,141,8,1
7/5/2021 12:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,81,3.47,1004,2021-05-07 00:00:00,16,2,11,16,10,13,8,1
7/5/2021 12:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,82,3.72,1004,2021-05-07 00:00:00,61,1,6,15,44,61,32,1
7/4/2021 11:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,82,3.72,1004,2021-04-07 23:00:00,61,9,,20,1,2,61,1
7/5/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.3,92,1.8,1008,2021-05-07 01:00:00,20,1,6,7,15,20,15,2
7/5/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,1.03,1004,2021-05-07 01:00:00,29,1,11,9,22,29,27,2
7/5/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.49,97,1.49,1005,2021-05-07 01:00:00,147,,0,1,90,147,1,1
7/5/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,88,1.96,1003,2021-05-07 01:00:00,26,,4,26,10,18,,1
7/5/2021 1:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,90,2.08,1004,2021-05-07 01:00:00,130,7,19,,77,130,15,1
7/5/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,80,3.34,1003,2021-05-07 01:00:00,18,2,11,18,10,13,8,1
7/5/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,83,3.44,1004,2021-05-07 01:00:00,61,1,4,15,43,61,33,1
7/5/2021 12:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,83,3.44,1004,2021-05-07 00:00:00,61,8,,20,1,2,61,1
7/5/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.22,90,1.5,1007,2021-05-07 02:00:00,17,1,6,8,13,17,14,2
7/5/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,3.09,1004,2021-05-07 02:00:00,29,1,10,8,21,29,27,2
7/5/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.22,97,1.48,1005,2021-05-07 02:00:00,152,,0,1,91,152,1,1
7/5/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,89,1.65,1003,2021-05-07 02:00:00,22,,4,22,10,19,,1
7/5/2021 2:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,91,1.87,1004,2021-05-07 02:00:00,111,5,8,,71,111,11,1
7/5/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,81,3.16,1003,2021-05-07 02:00:00,17,1,11,17,10,14,8,1
7/5/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,84,3.45,1003,2021-05-07 02:00:00,64,1,10,15,43,64,32,1
7/5/2021 1:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,84,3.45,1003,2021-05-07 01:00:00,61,8,,20,1,2,61,1
